Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,393
design__inferred_latch__count,0
design__instance__count,70917
design__instance__area,1.1639E+6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_5v00,0
design__max_fanout_violation__count__corner:nom_tt_025C_5v00,0
design__max_cap_violation__count__corner:nom_tt_025C_5v00,4
power__internal__total,0.029724707826972008
power__switching__total,0.010534058324992657
power__leakage__total,0.000007954248758323956
power__total,0.040266718715429306
clock__skew__worst_hold__corner:nom_tt_025C_5v00,-0.6431115821910895
clock__skew__worst_setup__corner:nom_tt_025C_5v00,0.6547076399666534
timing__hold__ws__corner:nom_tt_025C_5v00,0.6481717568358376
timing__setup__ws__corner:nom_tt_025C_5v00,70.82849351946149
timing__hold__tns__corner:nom_tt_025C_5v00,0.0
timing__setup__tns__corner:nom_tt_025C_5v00,0.0
timing__hold__wns__corner:nom_tt_025C_5v00,0
timing__setup__wns__corner:nom_tt_025C_5v00,0.0
timing__hold_vio__count__corner:nom_tt_025C_5v00,0
timing__hold_r2r__ws__corner:nom_tt_025C_5v00,0.691545
timing__hold_r2r_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_vio__count__corner:nom_tt_025C_5v00,0
timing__setup_r2r__ws__corner:nom_tt_025C_5v00,82.970207
timing__setup_r2r_vio__count__corner:nom_tt_025C_5v00,0
design__max_slew_violation__count__corner:nom_ss_125C_4v50,4
design__max_fanout_violation__count__corner:nom_ss_125C_4v50,0
design__max_cap_violation__count__corner:nom_ss_125C_4v50,4
clock__skew__worst_hold__corner:nom_ss_125C_4v50,-0.9398992961074802
clock__skew__worst_setup__corner:nom_ss_125C_4v50,0.9581513631485216
timing__hold__ws__corner:nom_ss_125C_4v50,1.5181651920869075
timing__setup__ws__corner:nom_ss_125C_4v50,35.59237272319619
timing__hold__tns__corner:nom_ss_125C_4v50,0.0
timing__setup__tns__corner:nom_ss_125C_4v50,0.0
timing__hold__wns__corner:nom_ss_125C_4v50,0
timing__setup__wns__corner:nom_ss_125C_4v50,0.0
timing__hold_vio__count__corner:nom_ss_125C_4v50,0
timing__hold_r2r__ws__corner:nom_ss_125C_4v50,1.518165
timing__hold_r2r_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_vio__count__corner:nom_ss_125C_4v50,0
timing__setup_r2r__ws__corner:nom_ss_125C_4v50,35.592373
timing__setup_r2r_vio__count__corner:nom_ss_125C_4v50,0
design__max_slew_violation__count__corner:nom_ff_n40C_5v50,0
design__max_fanout_violation__count__corner:nom_ff_n40C_5v50,0
design__max_cap_violation__count__corner:nom_ff_n40C_5v50,4
clock__skew__worst_hold__corner:nom_ff_n40C_5v50,-0.5082628906056145
clock__skew__worst_setup__corner:nom_ff_n40C_5v50,0.5167493246235595
timing__hold__ws__corner:nom_ff_n40C_5v50,0.23252667116603065
timing__setup__ws__corner:nom_ff_n40C_5v50,75.81830844416783
timing__hold__tns__corner:nom_ff_n40C_5v50,0.0
timing__setup__tns__corner:nom_ff_n40C_5v50,0.0
timing__hold__wns__corner:nom_ff_n40C_5v50,0
timing__setup__wns__corner:nom_ff_n40C_5v50,0.0
timing__hold_vio__count__corner:nom_ff_n40C_5v50,0
timing__hold_r2r__ws__corner:nom_ff_n40C_5v50,0.326796
timing__hold_r2r_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_vio__count__corner:nom_ff_n40C_5v50,0
timing__setup_r2r__ws__corner:nom_ff_n40C_5v50,103.952873
timing__setup_r2r_vio__count__corner:nom_ff_n40C_5v50,0
design__max_slew_violation__count,8
design__max_fanout_violation__count,0
design__max_cap_violation__count,4
clock__skew__worst_hold,-0.4994588217713409
clock__skew__worst_setup,0.5044788063414609
timing__hold__ws,0.20822832936188043
timing__setup__ws,32.02440359094986
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.324575
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,32.024403
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 1100.0 1100.0
design__core__bbox,10.08 11.76 1089.76 1089.76
design__io,22
design__die__area,1.21E+6
design__core__area,1.1639E+6
design__instance__count__stdcell,34456
design__instance__area__stdcell,743132
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.638487
design__instance__utilization__stdcell,0.638487
design__rows,275
design__rows:GF018hv5v_mcu_sc7,275
design__sites,530200
design__sites:GF018hv5v_mcu_sc7,530200
design__instance__count__class:tie_cell,4
design__instance__area__class:tie_cell,35.1232
design__instance__count__class:inverter,987
design__instance__area__class:inverter,8666.65
design__instance__count__class:sequential_cell,3178
design__instance__area__class:sequential_cell,209431
design__instance__count__class:multi_input_combinational_cell,15991
design__instance__area__class:multi_input_combinational_cell,295342
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:IFP-0028,1
flow__warnings__count:ODB-0220,18
flow__warnings__count:ORD-2001,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:endcap_cell,550
design__instance__area__class:endcap_cell,2414.72
design__instance__count__class:tap_cell,7619
design__instance__area__class:tap_cell,33450.5
flow__warnings__count:PDN-0239,1
design__power_grid_violation__count__net:VDD,0
design__power_grid_violation__count__net:VSS,0
design__power_grid_violation__count,0
floorplan__design__io,20
design__io__hpwl,22987555
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,1620.64
design__instance__displacement__mean,0.047
design__instance__displacement__max,30.24
route__wirelength__estimated,1.12727E+6
design__violations,0
design__instance__count__class:timing_repair_buffer,4283
design__instance__area__class:timing_repair_buffer,137621
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,18
design__instance__count__class:clock_buffer,1290
design__instance__area__class:clock_buffer,49892.5
design__instance__count__class:clock_inverter,544
design__instance__area__class:clock_inverter,6234.37
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1696
global_route__vias,12
global_route__wirelength,1790804
flow__warnings__count:GRT-0041,1001
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,8
design__instance__count__class:antenna_cell,10
design__instance__area__class:antenna_cell,43.904
route__net,25522
route__net__special,2
route__drc_errors__iter:0,2
route__wirelength__iter:0,1263859
route__drc_errors__iter:1,2
route__wirelength__iter:1,1263859
route__drc_errors__iter:2,2
route__wirelength__iter:2,1263859
route__drc_errors__iter:3,0
route__wirelength__iter:3,1263857
route__drc_errors__iter:4,10
route__wirelength__iter:4,1263783
route__drc_errors__iter:5,0
route__wirelength__iter:5,1263795
route__drc_errors,0
route__wirelength,1263857
route__vias,170946
route__vias__singlecut,170946
route__vias__multicut,0
